Time, Reading1, Reading2
503109,531,456
503629,531,456
504149,531,456
504669,530,456
505189,531,456
505709,531,457
506229,531,455
506749,531,456
507269,532,454
507789,531,455
508309,531,456
508829,532,455
509349,531,456
509869,530,456
510389,532,456
510909,531,456
511429,532,455
511949,530,457
512469,530,457
512989,531,455
513509,531,457
514029,531,457
514549,531,456
515069,531,456
515589,531,457
516109,532,455
516629,531,456
517149,531,457
517669,532,456
518189,531,456
518709,532,457
519229,532,456
519749,532,457
520269,532,457
520789,531,456
521309,532,456
521829,533,456
522349,531,458
522869,532,456
523389,532,456
523909,532,456
524429,532,456
524949,531,457
525469,532,456
525989,533,456
526509,533,457
527029,533,456
527549,532,457
528069,533,456
528589,532,457
529109,532,456
529629,532,458
530149,533,457
530669,532,458
531189,533,458
531709,532,458
532229,534,457
532749,531,458
533269,532,458
533789,532,458
534309,533,456
534829,533,457
535349,533,458
535869,533,457
536389,532,457
536909,532,457
537429,533,458
537949,533,458
538469,534,457
538989,532,459
539509,533,458
540029,532,459
540549,533,458
541069,532,458
541589,532,458
542109,533,459
542629,534,457
543149,534,457
543669,534,457
544189,533,458
544709,533,459
545229,532,459
545749,533,458
546269,532,459
546789,533,457
547309,533,459
547829,534,458
548349,534,458
548869,533,459
549389,533,459
549909,534,458
550429,533,459
550949,533,459
551469,534,458
551989,534,458
552509,534,458
553029,534,458
553549,534,459
554069,535,458
554589,533,459
555109,533,459
555629,534,460
556149,535,459
556669,533,460
557189,534,459
557709,533,460
558229,535,458
558749,533,460
559269,535,458
559789,534,460
560309,535,458
560829,535,459
561349,535,458
561869,535,459
562389,534,459
562909,535,459
563429,535,458
563949,535,460
564469,535,459
564989,535,459
565509,534,460
566029,535,460
566549,535,459
567069,534,460
567589,535,459
568109,534,459
568629,536,459
569149,535,459
569669,535,459
570189,534,460
570709,534,460
571229,534,461
571749,535,459
572269,535,460
572789,534,460
573309,535,460
573829,536,460
574349,535,460
574869,536,460
575389,534,461
575909,536,459
576429,536,460
576949,536,461
577469,535,461
577989,535,460
578509,534,461
579029,536,460
579549,535,461
580069,535,461
580589,535,460
581109,535,461
581629,534,461
582149,536,460
582669,536,461
583189,535,461
583709,535,462
584229,536,461
584749,535,462
585269,534,461
585789,534,462
586309,536,461
586829,536,462
587349,537,460
587869,535,462
588389,537,461
588909,536,462
589429,536,461
589949,536,461
590469,536,462
590989,536,461
591509,537,461
592029,536,462
592549,536,461
593069,535,462
593589,537,461
594109,536,463
594629,536,461
595149,536,461
595669,536,461
596189,537,461
596709,537,461
597229,537,462
597749,537,461
598269,535,462
598789,536,462
599309,536,462
599829,537,462
600349,536,463
600869,536,462
601389,537,463
601909,536,461
602429,536,463
602949,538,462
603469,535,463
603989,537,461
604509,537,462
605029,537,463
605549,537,461
606069,537,463
606589,537,463
607109,538,462
607629,538,462
608149,536,463
608669,537,463
609189,536,463
609709,537,462
610229,537,462
610749,536,463
611269,537,463
611789,538,462
612309,537,463
612829,537,464
613349,538,462
613869,538,462
614389,538,462
614909,538,463
615429,538,464
615949,537,464
616469,538,462
616989,538,463
617509,538,463
618029,538,464
618549,539,462
619069,537,464
619589,539,463
620109,537,465
620629,537,464
621149,537,463
621669,538,464
622189,537,464
622709,538,463
623229,537,463
623749,538,463
624269,538,464
624789,538,463
625309,537,464
625829,539,462
626349,538,463
626869,538,463
627389,538,463
627909,537,464
628429,538,462
628949,538,462
629469,539,463
629989,537,463
630509,539,463
631029,538,463
631549,539,463
632069,537,464
632589,537,464
633109,538,463
633629,537,463
634149,539,463
634669,538,464
635189,538,464
635709,539,464
636229,539,462
636749,538,463
637269,538,464
637789,538,465
638309,539,462
638829,538,465
639349,538,464
639869,538,464
640389,539,463
640909,538,464
641429,540,464
641949,537,464
642469,540,463
642989,537,464
643509,538,464
644029,539,464
644549,539,464
645069,539,464
645589,540,464
646109,539,465
646629,538,464
647149,537,465
647669,539,464
648189,538,465
648709,540,463
649229,540,465
649749,539,463
650269,539,465
650789,538,464
651309,539,464
651829,540,463
652349,538,465
652869,539,464
653389,538,465
653909,539,465
654429,539,465
654949,538,465
655469,538,465
655989,540,465
656509,540,464
657029,539,465
657549,539,466
658069,540,465
658589,538,465
659109,539,464
659629,540,465
660149,540,465
660669,539,466
661189,540,464
661709,540,465
662229,540,464
662749,539,465
663269,539,465
663789,539,466
664309,538,465
664829,540,465
665349,541,464
665869,539,466
666389,540,465
666909,540,465
667429,540,465
667949,540,465
668469,541,466
668989,539,466
669509,540,465
670029,539,465
670549,540,466
671069,539,466
671589,540,466
672109,540,465
672629,540,465
673149,540,466
673669,541,465
674189,540,466
674709,540,466
675229,540,466
675749,541,465
676269,540,465
676789,541,466
677309,541,466
677829,540,466
678349,541,466
678869,541,466
679389,541,466
679909,542,466
680429,541,467
680949,540,466
681469,540,466
681989,541,467
682509,540,467
683029,541,467
683549,541,467
684069,541,465
684589,541,466
685109,540,468
685629,540,466
686149,540,468
686669,540,467
687189,540,468
687709,542,466
688229,541,466
688749,541,467
689269,541,467
689789,541,467
690309,540,468
690829,541,466
691349,541,467
691869,541,467
692389,541,467
692909,540,467
693429,540,467
693949,540,467
694469,540,467
694989,540,467
695509,540,468
696029,541,468
696549,541,467
697069,540,468
697589,540,468
698109,542,467
698629,541,467
699149,542,467
699669,542,467
700189,541,468
700709,542,466
701229,541,469
701749,541,468
702269,541,468
702789,541,468
703309,542,467
703829,542,467
704349,542,468
704869,541,468
705389,543,468
705909,542,467
706429,543,467
706949,541,469
707469,541,468
707989,542,467
708509,543,467
709029,542,468
709549,542,468
710069,541,469
710589,541,468
711109,542,470
711629,543,468
712149,542,468
712669,543,469
713189,542,469
713709,541,469
714229,543,467
714749,543,469
715269,542,469
715789,542,470
716309,542,469
716829,542,469
717349,543,469
717869,542,469
718389,542,469
718909,543,468
719429,542,470
719949,542,468
720469,543,468
720989,542,469
721509,542,469
722029,543,469
722549,542,471
723069,543,469
723589,542,470
724109,543,468
724629,542,470
725149,543,469
725669,542,470
726189,543,468
726709,543,470
727229,542,469
727749,543,468
728269,543,470
728789,542,470
729309,542,470
729829,544,470
730349,543,470
730869,543,469
731389,543,471
731909,543,469
732429,543,469
732949,544,470
733469,543,470
733989,544,469
734509,543,470
735029,544,469
735549,544,469
736069,544,470
736589,543,470
737109,542,470
737629,542,469
738149,542,471
738669,543,470
739189,543,471
739709,544,469
740229,544,469
740749,544,469
741269,544,470
741789,543,470
742309,543,469
742829,543,470
743349,544,470
743869,544,471
744389,544,469
744909,543,471
745429,544,471
745949,544,469
746469,544,470
746989,544,470
747509,543,471
748029,544,470
748549,544,471
749069,545,470
749589,543,470
750109,544,471
750629,543,471
751149,545,469
751669,544,470
752189,544,471
752709,544,471
753229,544,471
753749,544,471
754269,543,471
754789,543,470
755309,545,471
755829,546,470
756349,545,470
756869,545,470
757389,544,472
757909,546,470
758429,544,471
758949,544,472
759469,544,471
759989,545,471
760509,546,470
761029,543,473
761549,544,472
762069,545,472
762589,546,472
763109,545,472
763629,544,472
764149,544,472
764669,545,472
765189,545,473
765709,545,471
766229,546,472
766749,545,473
767269,544,471
767789,545,471
768309,546,471
768829,545,472
769349,546,471
769869,546,471
770389,545,471
770909,546,471
771429,546,471
771949,546,471
772469,544,472
772989,545,471
773509,545,473
774029,547,471
774549,546,472
775069,546,472
775589,545,473
776109,546,472
776629,546,472
777149,545,472
777669,546,472
778189,547,472
778709,545,473
779229,546,472
779749,546,472
780269,546,473
780789,547,472
781309,546,473
781829,546,473
782349,545,473
782869,546,472
783389,546,472
783909,545,473
784429,547,472
784949,546,473
785469,547,472
785989,545,473
786509,547,473
787029,547,473
787549,546,473
788069,547,474
788589,547,473
789109,546,473
789629,547,473
790149,547,474
790669,547,473
791189,547,473
791709,546,474
792229,547,472
792749,547,473
793269,547,473
793789,547,473
794309,547,472
794829,546,474
795349,547,473
795869,547,474
796389,548,473
796909,547,474
797429,546,474
797949,547,473
798469,547,474
798989,547,473
799509,548,473
800029,547,475
800549,548,472
801069,547,473
801589,548,473
802109,548,473
802629,548,474
803149,548,474
803669,547,473
804189,547,474
804709,547,474
805229,547,473
805749,547,474
806269,548,474
806789,548,474
807309,548,474
807829,547,474
808349,548,474
808869,547,474
809389,548,473
809909,547,475
810429,548,473
810949,547,475
811469,548,473
811989,547,474
812509,547,474
813029,548,475
813549,549,475
814069,547,475
814589,548,475
815109,548,474
815629,548,474
816149,547,475
816669,548,474
817189,548,476
817709,549,475
818229,548,476
818749,548,474
819269,547,475
819789,549,475
820309,549,474
820829,550,475
821349,548,476
821869,549,474
822389,549,475
822909,549,475
823429,548,475
823949,548,476
824469,548,475
824989,547,475
825509,550,475
826029,549,476
826549,548,475
827069,548,476
827589,550,474
828109,549,476
828629,549,476
829149,548,475
829669,550,476
830189,548,476
830709,549,476
831229,548,477
831749,550,477
832269,549,476
832789,549,476
833309,548,477
833829,549,476
834349,549,476
834869,549,476
835389,550,476
835909,549,476
836429,550,475
836949,548,477
837469,550,475
837989,549,477
838509,549,477
839029,549,478
839549,549,477
840069,548,478
840589,550,475
841109,549,477
841629,550,476
842149,550,477
842669,551,476
843189,549,477
843709,549,477
844229,550,476
844749,550,477
845269,549,476
845789,550,476
846309,549,476
846829,548,478
847349,550,477
847869,550,478
848389,549,477
848909,549,477
849429,550,477
849949,549,478
850469,550,476
850989,549,478
851509,549,478
852029,549,478
852549,550,477
853069,550,476
853589,549,479
854109,549,477
854629,551,477
855149,551,477
855669,550,478
856189,551,477
856709,549,478
857229,551,477
857749,549,478
858269,551,478
858789,549,478
859309,549,478
859829,550,478
860349,550,477
860869,550,478
861389,550,477
861909,549,478
862429,551,478
862949,551,478
863469,551,479
863989,550,478
864509,550,479
865029,550,479
865549,551,478
866069,551,477
866589,552,477
867109,550,478
867629,551,479
868149,551,478
868669,551,479
869189,552,478
869709,550,479
870229,552,477
870749,551,478
871269,551,478
871789,551,479
872309,551,479
872829,551,479
873349,551,477
873869,550,480
874389,551,477
874909,551,480
875429,550,479
875949,551,478
876469,552,479
876989,551,480
877509,552,478
878029,551,479
878549,552,478
879069,552,479
879589,550,480
880109,551,479
880629,553,478
881149,552,478
881669,552,479
882189,551,479
882709,552,478
883229,552,478
883749,552,479
884269,552,478
884789,552,480
885309,553,479
885829,552,480
886349,551,480
886869,551,480
887389,552,480
887909,551,480
888429,552,478
888949,552,479
889469,551,480
889989,551,480
890509,552,480
891029,551,480
891549,553,480
892069,552,479
892589,552,480
893109,551,480
893629,553,479
894149,553,479
894669,553,480
895189,554,480
895709,552,481
896229,551,480
896749,552,479
897269,552,480
897789,554,479
898309,551,481
898829,553,479
899349,552,480
899869,553,479
900389,553,481
900909,554,479
901429,552,480
901949,554,480
902469,552,481
902989,552,481
903509,553,479
904029,553,480
904549,553,481
905069,553,480
905589,553,480
906109,553,481
906629,553,480
907149,552,481
907669,552,480
908189,552,482
908709,553,480
909229,553,481
909749,554,479
910269,552,481
910789,554,479
911309,553,481
911829,553,481
912349,552,481
912869,553,481
913389,551,481
913909,554,480
914429,553,480
914949,554,481
915469,553,481
915989,554,480
916509,553,481
917029,554,481
917549,554,480
918069,553,482
918589,553,482
919109,554,480
919629,554,482
920149,554,482
920669,554,481
921189,554,482
921709,554,480
922229,554,482
922749,554,481
923269,553,482
923789,554,481
924309,553,482
924829,555,480
925349,554,483
925869,554,481
926389,553,483
926909,554,482
927429,554,482
927949,555,480
928469,554,482
928989,555,482
929509,554,482
930029,554,482
930549,554,483
931069,555,481
931589,553,482
932109,555,482
932629,554,483
933149,555,483
933669,553,482
934189,555,482
934709,554,482
935229,556,482
935749,554,483
936269,554,483
936789,555,484
937309,554,483
937829,554,483
938349,555,483
938869,554,483
939389,555,482
939909,554,484
940429,556,483
940949,556,482
941469,554,484
941989,556,482
942509,555,484
943029,556,482
943549,555,483
944069,556,482
944589,554,484
945109,555,483
945629,554,483
946149,556,483
946669,554,484
947189,555,484
947709,556,483
948229,556,483
948749,555,484
949269,555,484
949789,555,484
950309,554,485
950829,555,483
951349,554,485
951869,556,483
952389,555,483
952909,556,483
953429,556,484
953949,557,484
954469,556,483
954989,557,483
955509,556,485
956029,556,483
956549,556,485
957069,556,484
957589,555,484
958109,555,485
958629,556,484
959149,556,484
959669,556,484
960189,556,485
960709,557,483
961229,557,484
961749,555,485
962269,557,485
962789,556,485
963309,556,486
963829,556,484
964349,555,485
964869,556,485
965389,555,486
965909,557,484
966429,556,484
966949,558,484
967469,556,485
967989,557,485
968509,556,485
969029,556,485
969549,556,485
970069,557,485
970589,556,484
971109,556,486
971629,557,484
972149,557,484
972669,557,484
973189,557,485
973709,557,484
974229,557,485
974749,557,486
975269,556,486
975789,557,486
976309,557,485
976829,556,485
977349,558,486
977869,558,484
978389,556,485
978909,556,486
979429,556,486
979949,557,485
980469,556,486
980989,558,485
981509,557,484
982029,557,486
982549,556,486
983069,558,485
983589,557,485
984109,558,485
984629,557,487
985149,557,486
985669,557,486
986189,557,485
986709,557,487
987229,558,485
987749,556,486
988269,557,485
988789,557,485
989309,557,486
989829,557,486
990349,557,487
990869,558,485
991389,558,486
991909,557,486
992429,557,487
992949,558,485
993469,558,486
993989,557,487
994509,557,487
995029,558,485
995549,557,487
996069,558,486
996589,559,486
997109,559,486
997629,559,485
998149,558,487
998669,559,486
999189,557,487
999709,557,487
1000229,558,487
1000749,558,487
1001269,558,486
1001789,557,487
1002309,558,486
1002829,557,486
1003349,557,487
1003869,557,487
1004389,559,487
1004909,559,486
1005429,558,486
1005949,559,486
1006469,559,485
1006989,558,488
1007509,558,486
1008029,557,488
1008549,559,486
1009069,558,487
1009589,558,487
1010109,558,488
1010629,557,488
1011149,558,488
1011669,559,488
1012189,557,487
1012709,558,487
1013229,559,487
1013749,559,487
1014269,559,487
1014789,558,488
1015309,558,488
1015829,558,488
1016349,558,487
1016869,559,488
1017389,559,487
1017909,559,487
1018429,558,488
1018949,559,487
1019469,559,488
1019989,559,488
1020509,558,488
1021029,559,488
1021549,560,487
1022069,559,487
1022589,559,488
1023109,560,487
1023629,558,488
1024149,559,487
1024669,559,488
1025189,560,488
1025709,560,488
1026229,560,488
1026749,559,488
1027269,559,489
1027789,560,488
1028309,560,488
1028829,559,488
1029349,560,488
1029869,559,489
1030389,559,488
1030909,560,488
1031429,560,488
1031949,558,489
1032469,560,487
1032989,560,488
